Name,Price,Market price,Location,Thumbnail,Images,Gear,Odometer,Fuel type,Car condition,Other features,Dealer name,Page link,Second Condition,Make,Model,Year of Manufacture,Trim,Body,Drivetrain,Engine Size,Number of Cylinders,Horse Power,Color,Seats,Registered Car,Exchange Possible,VIN Chassis number,VIN number,Mileage
Toyota Venza AWD 2011 White,"₦ 8,550,000",₦ 9 M ~ 9.25 M,"Lagos, Alimosho",https://pictures-nigeria.jijistatic.com/107996498_NjIwLTgyNy0xMmI5ZTI1MmRj.webp,https://pictures-nigeria.jijistatic.com/107996498_MTExLTE0OC0xMmI5ZTI1MmRj.webp | https://pictures-nigeria.jijistatic.com/107996494_MTExLTE0OC0zMjdiNWZhNDdl.webp | https://pictures-nigeria.jijistatic.com/107996499_MTExLTgzLTY1MTJhNWQwNTc.webp | https://pictures-nigeria.jijistatic.com/107996518_MTExLTgzLTAzMzEyZDRkMWU.webp | https://pictures-nigeria.jijistatic.com/107996508_MTExLTgzLWJjNWQ5ZjE5YmQ.webp,Automatic,87000 km,Petrol,Foreign Used,,Bishegautos,https://jiji.ng/alimosho/cars/toyota-venza-awd-2011-white-k8ksJ4p3DX8Ae9L1Lou2or1U.html,No faults,Toyota,Venza,2011,AWD,Crossover,All Wheel,2700           cc,4,185           hp,White,5,No,Yes,4T3BE11A49U******,,
Lexus RX 2018 Black,"₦ 9,000,000,",,"Abuja, Central Business District",https://pictures-nigeria.jijistatic.com/117335052_NjIwLTgyNy05ZjU2NTAwYmYx.webp,https://pictures-nigeria.jijistatic.com/117335052_MTExLTE0OC05ZjU2NTAwYmYx.webp | https://pictures-nigeria.jijistatic.com/117335051_MTExLTE0OC1lMGNkMzI0MGNh.webp | https://pictures-nigeria.jijistatic.com/117335053_MTExLTE0OC05YWJjZWQ5NzRl.webp | https://pictures-nigeria.jijistatic.com/117335054_MTExLTE0OC1jZWQyOTYxZTIz.webp | https://pictures-nigeria.jijistatic.com/117335155_MTExLTE0OC0xYWE3MTI2ZjFj.webp,Automatic,,,Nigerian Used,,Obuseh Felix Ogechukwu,https://jiji.ng/central-business-district/cars/lexus-rx-2018-black-l9wz1W2nnYA2Dfoq3Cpf5PGg.html,No faults,Lexus,RX,2018,,,,,,,Black,,Yes,,,,
Acura RDX SH-AWD 2012 Silver,"₦ 6,700,000",,"Lagos, Ikorodu",https://pictures-nigeria.jijistatic.com/112267486_NjIwLTQ2NS02ZThiNGI0NDNk.webp,https://pictures-nigeria.jijistatic.com/112267486_MTExLTgzLTZlOGI0YjQ0M2Q.webp | https://pictures-nigeria.jijistatic.com/112267478_MTExLTgzLTk0MjI3OTNiZDY.webp | https://pictures-nigeria.jijistatic.com/112270129_MTExLTE0OC04ODk1NmVhMjdm.webp | https://pictures-nigeria.jijistatic.com/112267472_MTExLTgzLWY2NGViYzc2MTE.webp | https://pictures-nigeria.jijistatic.com/112270131_MTExLTE0OC03OTY1MTRhMWRj.webp,Automatic,86430 km,Petrol,Foreign Used,Electric Mirrors | Alloy Wheels | Armrests | Air Conditioning | AM/FM Radio | CD Player,Ajibaye Azeez,https://jiji.ng/ikorodu/cars/acura-rdx-sh-awd-2012-silver-zT4oskY6POBugiQlIq6AGKyu.html,No faults,Acura,RDX,2012,SH-AWD,SUV,All Wheel,2300           cc,4,243           hp,Silver,5,,,,,
Land Rover Range Rover 2005 Gray,"₦ 4,650,000",,"Lagos, Ogba",https://pictures-nigeria.jijistatic.com/84782749_NjIwLTQ2NC02ZGFhZjc0MjI3LTE.webp,https://pictures-nigeria.jijistatic.com/84782749_MTExLTgzLTZkYWFmNzQyMjctMQ.webp | https://pictures-nigeria.jijistatic.com/84782753_MTExLTgzLTgxOTRiOGNjMjYtMQ.webp | https://pictures-nigeria.jijistatic.com/84782747_MTExLTgzLTQ1MGI4YzdlMGUtMQ.webp | https://pictures-nigeria.jijistatic.com/84782748_MTExLTgzLThkMmQ5ZTkyZDMtMQ.webp | https://pictures-nigeria.jijistatic.com/84782751_MTExLTgzLThjOTViYTA3ZjgtMQ.webp,Automatic,85085 km,,Foreign Used,,Raji Eighty,https://jiji.ng/ogba/cars/land-rover-range-rover-2005-gray-fFyz16pXI2sjIWNTYavmLKRf.html,"Unpainted, No faults, Original parts",Land Rover,Range Rover,2005,,,,,,,Gray,,No,Yes,,,
Volkswagen Golf 2.0 GL 5-Door Automatic 2002 Silver,"₦ 1,100,000",,"Lagos, Ojodu",https://pictures-nigeria.jijistatic.com/117375189_NjIwLTg5My01YTI0M2JiNWYw.webp,https://pictures-nigeria.jijistatic.com/117375189_MTExLTE2MC01YTI0M2JiNWYw.webp | https://pictures-nigeria.jijistatic.com/117375212_MTExLTE4MS1kYmNjMTY1NWM1.webp | https://pictures-nigeria.jijistatic.com/117375216_MTExLTE3Mi01NWQ2MmMzN2Qw.webp | https://pictures-nigeria.jijistatic.com/117375217_MTExLTE2NS1kNWYyMjA2ZmYy.webp | https://pictures-nigeria.jijistatic.com/117375219_MTExLTE3My1jMjFjNjgzZDdj.webp,Automatic,,Petrol,Nigerian Used,,FINIX AUTOMOBILE 🚘,https://jiji.ng/ojodu/cars/volkswagen-golf-2-0-gl-5-door-automatic-2002-silver-dNzYmvV8BB18b8IJhuuHBuf1.html,No faults,Volkswagen,Golf,2002,2.0 GL 5-Door Automatic,Hatchback,Front Wheel,2000           cc,4,115           hp,Silver,5,Yes,,,,
Toyota Sienna LE 4dr 1999 Red,"₦ 4,150,000",,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/112259251_NjIwLTQ2NS0yNWQ4MDhkYWNk.webp,https://pictures-nigeria.jijistatic.com/112259251_MTExLTgzLTI1ZDgwOGRhY2Q.webp | https://pictures-nigeria.jijistatic.com/112259249_MTExLTgzLTBhNTQ4NzViMGY.webp | https://pictures-nigeria.jijistatic.com/112259252_MTExLTgzLWI3OGVlNjg5MGY.webp | https://pictures-nigeria.jijistatic.com/112259244_MTExLTgzLTIzYzZiMjBjYzI.webp | https://pictures-nigeria.jijistatic.com/112259250_MTExLTgzLTExNzIwMTI5Y2Y.webp,Automatic,,Petrol,Foreign Used,Armrests | Bullbar | Roof Rack | Alloy Wheels | Parking Sensors | CarPlay | CD Player | AM/FM Radio | Anti-Lock Brakes | Air Conditioning | Front Fog Lamps | Airbags | Cup Holders,Queeneth Autos,https://jiji.ng/amuwo-odofin/cars/toyota-sienna-le-4dr-1999-red-12GQ8pYL53Q4pHEKmC9CzQI5.html,"Original parts, No faults, Unpainted",Toyota,Sienna,1999,LE 4dr,Minivan,Front Wheel,3000           cc,6,194           hp,Red,7,No,,,,
Toyota Venza AWD 2011 Brown,"₦ 5,600,000,",₦ 5.8 M ~ 6.33 M,"Ondo, Akure",https://pictures-nigeria.jijistatic.com/116424386_NjIwLTgyNy1jMGZjMzk3NDA2.webp,https://pictures-nigeria.jijistatic.com/116424386_MTExLTE0OC1jMGZjMzk3NDA2.webp | https://pictures-nigeria.jijistatic.com/115677904_MTExLTgzLTgxM2ViMTUxYmY.webp | https://pictures-nigeria.jijistatic.com/116424379_MTExLTE0OC1jZjcyYTI1NTM1.webp | https://pictures-nigeria.jijistatic.com/116424384_MTExLTE0OC1lMjQzYjJlYTNh.webp | https://pictures-nigeria.jijistatic.com/115677910_MTExLTE0OC1mYTc5NmJiZWYy.webp,Automatic,,Petrol,Nigerian Used,Alloy Wheels | Airbags | CD Player | AM/FM Radio | Air Conditioning,Damilola Olumide,https://jiji.ng/akure-south/cars/toyota-venza-awd-2011-brown-5hd2Kt2VoBNPYcsQNYlOsauT.html,No faults,Toyota,Venza,2011,AWD,Crossover,All Wheel,2700           cc,4,185           hp,Brown,5,Yes,Yes,,,
Lexus RX 2011,"₦ 8,300,000",₦ 10.98 M ~ 11.5 M,"Lagos, Ikorodu",https://pictures-nigeria.jijistatic.com/106260698_NjIwLTUyOS0yM2Y0NjI3MGZh.webp,https://pictures-nigeria.jijistatic.com/106260698_MTExLTk1LTIzZjQ2MjcwZmE.webp | https://pictures-nigeria.jijistatic.com/106260697_MTExLTk3LTYyYTg1ZTc3YjE.webp | https://pictures-nigeria.jijistatic.com/106260691_MTExLTEzNS01ZjU5ZDJlMWY1.webp | https://pictures-nigeria.jijistatic.com/106260692_MTExLTEyNy03NThlOGFlNmM4.webp | https://pictures-nigeria.jijistatic.com/106260693_MTExLTEyOS1hZDQ0NGE1YTM4.webp,Automatic,,,Foreign Used,,Bola Automobile Nigeria Limited,https://jiji.ng/ikorodu/cars/lexus-rx-2011-BjjGJ8c6LLfZnVfE1GTnaUSX.html,No faults,Lexus,RX,2011,,,,,,,Other,,,,,,
Toyota Highlander Limited 3.5l 4WD 2013 Green,"₦ 9,200,000",₦ 11.5 M ~ 12.3 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/77859023_NjIwLTgyNy04YmU1MGQwOTUz.webp,https://pictures-nigeria.jijistatic.com/77859023_MTExLTE0OC04YmU1MGQwOTUz.webp | https://pictures-nigeria.jijistatic.com/77859024_MTExLTE0OC0xNzQ3YzQwOTg3.webp | https://pictures-nigeria.jijistatic.com/77859027_MTExLTE0OC1jOTU0MTZiOGQw.webp | https://pictures-nigeria.jijistatic.com/77859026_MTExLTE0OC1jOGM4ZDFmMDQ3.webp | https://pictures-nigeria.jijistatic.com/77859030_MTExLTE0OC02NTE0YzE4ODQ3.webp,Automatic,78523 km,Petrol,Foreign Used,,Adebimpe Olawale,https://jiji.ng/ibadan/cars/toyota-highlander-limited-3-5l-4wd-2013-green-uHzosRPl4AwS6YFwOapH3uMY.html,No faults,Toyota,Highlander,2013,Limited 3.5l 4WD,SUV,All Wheel,3500           cc,6,270           hp,Green,5,,,,,
Toyota Camry 2008 Silver,"₦ 2,480,000",₦ 2.95 M ~ 3.2 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/117168709_NjIwLTQ3My0yZmRkOGQzNTBl.webp,https://pictures-nigeria.jijistatic.com/117168709_MTExLTg1LTJmZGQ4ZDM1MGU.webp | https://pictures-nigeria.jijistatic.com/117168703_MTExLTgyLTc2YjI4OTM3YTc.webp | https://pictures-nigeria.jijistatic.com/117168704_MTExLTg1LTAzNDQzNGM4MmQ.webp | https://pictures-nigeria.jijistatic.com/117168705_MTExLTg4LWVjMzIwMGE2MjE.webp | https://pictures-nigeria.jijistatic.com/117168710_MTExLTg0LTE4NmJkMzI1YTQ.webp,Automatic,99000 km,,Nigerian Used,Air Conditioning | Alloy Wheels | Cup Holders | Electric Mirrors | AM/FM Radio | Electric Windows | Airbags | CD Player,Damilola Olayiwola,https://jiji.ng/ibadan/cars/toyota-camry-2008-silver-hngRE5K1o5NgRQ7LRWWpoHHN.html,"No faults, Original parts",Toyota,Camry,2008,,,,,,,Silver,,Yes,Yes,,,
Toyota RAV4 2010 Gray,"₦ 4,400,000",₦ 4.2 M ~ 4.42 M,"Lagos, Maryland",https://pictures-nigeria.jijistatic.com/116917044_NjIwLTQ2NS02ZGNhNjNhMWEz.webp,https://pictures-nigeria.jijistatic.com/116917044_MTExLTgzLTZkY2E2M2ExYTM.webp | https://pictures-nigeria.jijistatic.com/116917042_MTExLTgzLWM3MWQ3YmZmNWU.webp | https://pictures-nigeria.jijistatic.com/116917038_MTExLTE0OC0wZWZjZjdlOGU5.webp | https://pictures-nigeria.jijistatic.com/116917039_MTExLTE0OC0wNzVkMjA5YWI1.webp | https://pictures-nigeria.jijistatic.com/116917043_MTExLTE0OC01ZjM2MmM4Zjhl.webp,Automatic,101000 km,,Nigerian Used,,domgrace motors enterprise,https://jiji.ng/maryland/cars/toyota-rav4-2010-gray-dUrvXliniheFwh23xhJ4B6Mx.html,No faults,Toyota,RAV4,2010,,,,,,,Gray,,Yes,,,,
Nissan Juke SV 2013 Burgandy,"₦ 3,950,000",,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/96617207_NjIwLTgyNy1jZjc1N2I5MDky.webp,https://pictures-nigeria.jijistatic.com/96617207_MTExLTE0OC1jZjc1N2I5MDky.webp | https://pictures-nigeria.jijistatic.com/96617204_MTExLTgzLTQ0MGIwN2M2MDU.webp | https://pictures-nigeria.jijistatic.com/96617208_MTExLTgzLTcyODI4MGM1ZWU.webp | https://pictures-nigeria.jijistatic.com/96617210_MTExLTE0OC1jOTZjODY3NDkz.webp | https://pictures-nigeria.jijistatic.com/96617209_MTExLTgzLWZlZjFlODQwNDI.webp,Automatic,122827 km,Petrol,Nigerian Used,,PACE AUTOS SERVICES LTD,https://jiji.ng/amuwo-odofin/cars/nissan-juke-sv-2013-burgandy-crUki9oyrztnILgg0towRYLZ.html,No faults,Nissan,Juke,2013,SV,Crossover,All Wheel,1600           cc,4,188           hp,Burgandy,5,Yes,No,,,
Mercedes-Benz GLK-Class 350 4MATIC 2010 Red,"₦ 9,200,000,",₦ 8.86 M ~ 9.5 M,"Edo, Benin City",https://pictures-nigeria.jijistatic.com/114841913_NjIwLTgyNy1iMGRkYTFkMWI3.webp,https://pictures-nigeria.jijistatic.com/114841913_MTExLTE0OC1iMGRkYTFkMWI3.webp | https://pictures-nigeria.jijistatic.com/114841912_MTExLTE0OC04ZjQ5NGM1NDMw.webp | https://pictures-nigeria.jijistatic.com/114841916_MTExLTE0OC1iZmM5YzZkMzlj.webp | https://pictures-nigeria.jijistatic.com/114841915_MTExLTE0OC04ODMzMjUzYzA1.webp | https://pictures-nigeria.jijistatic.com/114841919_MTExLTE0OC01MTJiOTEzNzI0.webp,Automatic,,Petrol,Foreign Used,,Peters Link Motors,https://jiji.ng/oredo/cars/mercedes-benz-glk-class-350-4matic-2010-red-d7d8v9a9L9wmn1HLXpgMt3DB.html,No faults,Mercedes-Benz,GLK-Class,2010,350 4MATIC,SUV,All Wheel,3500           cc,6,268           hp,Red,5,No,,,,
Toyota Camry 2010 Green,"₦ 4,700,000,",₦ 4.7 M ~ 4.85 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/116875402_NjIwLTgyNy1jYzY1MTBjMWI0.webp,https://pictures-nigeria.jijistatic.com/116875402_MTExLTE0OC1jYzY1MTBjMWI0.webp | https://pictures-nigeria.jijistatic.com/116875399_MTExLTE0OC05Yjg0YzkwYmQ1.webp | https://pictures-nigeria.jijistatic.com/116875401_MTExLTE0OC05M2VhYWJkOWEy.webp | https://pictures-nigeria.jijistatic.com/116875404_MTExLTE0OC03MGE3YjU1MjJi.webp | https://pictures-nigeria.jijistatic.com/116875406_MTExLTE0OC04NzkxNThmYzkw.webp,Automatic,,Petrol,Foreign Used,Electric Windows | Air Conditioning | Airbags | CD Player | AM/FM Radio,sobus motors enterprise,https://jiji.ng/ibadan/cars/toyota-camry-2010-green-mOdCoDchxTrmsNmmEhwzBDgv.html,No faults,Toyota,Camry,2010,LE 4dr Sedan (2.5L 4cyl 6AM),Sedan,Front,2500           cc,4,169           hp,Green,5,No,Yes,,,
Mitsubishi Endeavor Limited 2006 Gray,"₦ 3,700,000",,"Kaduna, Kaduna / Kaduna State",https://pictures-nigeria.jijistatic.com/110667672_NjIwLTQ2NS01ZjkzMGE5Mjlh.webp,https://pictures-nigeria.jijistatic.com/110667672_MTExLTgzLTVmOTMwYTkyOWE.webp | https://pictures-nigeria.jijistatic.com/110667670_MTExLTgzLWI0Nzg5NmI5NjM.webp | https://pictures-nigeria.jijistatic.com/110667668_MTExLTgzLTljOTNhMDdiNGQ.webp | https://pictures-nigeria.jijistatic.com/110667662_MTExLTgzLTNkYWFjZjIxODM.webp | https://pictures-nigeria.jijistatic.com/110667658_MTExLTE0OC1lMmEwZjI0ZTcx.webp,Automatic,98000 km,,Foreign Used,,Salex Autos,https://jiji.ng/kaduna-north/cars/mitsubishi-endeavor-limited-2006-gray-yBnDNMd1wkh5GhaRMm1tFzMm.html,No faults,Mitsubishi,Endeavor,2006,Limited,SUV,Front Wheel,3800           cc,6,228           hp,Gray,5,,,,,
Hyundai Santa Fe 2.2 CRDi Automatic 2010 Black,"₦ 2,750,000",,"Lagos, Ikoyi",https://pictures-nigeria.jijistatic.com/117184004_NjIwLTgyNy0yZDJlN2UzYzVi.webp,https://pictures-nigeria.jijistatic.com/117184004_MTExLTE0OC0yZDJlN2UzYzVi.webp | https://pictures-nigeria.jijistatic.com/117184007_MTExLTE0OC1iNjdkZGMxZGU2.webp | https://pictures-nigeria.jijistatic.com/117184012_MTExLTE0OC0xYmMyYTIyYWI0.webp | https://pictures-nigeria.jijistatic.com/117184014_MTExLTgzLTgzMDNjN2YwZmQ.webp | https://pictures-nigeria.jijistatic.com/117184030_MTExLTgzLTAzYzkzYjc3NTg.webp,Automatic,96409 km,Diesel,Nigerian Used,,Bmarineautoz Irona,https://jiji.ng/ajah/cars/hyundai-santa-fe-2-2-crdi-automatic-2010-black-BQXXNpv0ZaMlVthMtPwDzSLa.html,"First owner, Original parts, No faults",Hyundai,Santa Fe,2010,2.2 CRDi Automatic,SUV,All Wheel,2200           cc,4,195           hp,Black,7,Yes,,,,
Ford Fusion Titanium 2013 Gray,"₦ 7,000,000,",₦ 7.5 M ~ 8.15 M,"Lagos, Ojo",https://pictures-nigeria.jijistatic.com/114903358_NjIwLTgyNy1lNTVhNzFhYTFk.webp,https://pictures-nigeria.jijistatic.com/114903358_MTExLTE0OC1lNTVhNzFhYTFk.webp | https://pictures-nigeria.jijistatic.com/114903367_MTExLTE0OC00NTI4MWFkMzM2.webp | https://pictures-nigeria.jijistatic.com/114903369_MTExLTgzLWU1NzRiNzJiZGY.webp | https://pictures-nigeria.jijistatic.com/114896721_MTExLTgzLTk2MzFjYmJhNzQ.webp | https://pictures-nigeria.jijistatic.com/114896710_MTExLTgzLWI2ODRjN2E5N2I.webp,Automatic,113000 km,Petrol,Foreign Used,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Android Auto | Armrests | CarPlay | Cruise Control | Cup Holders | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats | LED Headlights | Parking Assist | Parking Sensors | Spotlight,FIDNONS NIG LTD,https://jiji.ng/ojo/cars/ford-fusion-titanium-2013-gray-flrkrI2ubC2dHM1i9EEJvXhm.html,No faults,Ford,Fusion,2013,Titanium,Sedan,All Wheel,2000           cc,4,237           hp,Gray,5,No,No,,,
Lexus ES 350 2008 Black,"₦ 5,500,000",₦ 5.65 M ~ 5.9 M,"Lagos, Ojo",https://pictures-nigeria.jijistatic.com/112463902_NjIwLTQ2NS1iNDZkYzc3MjBm.webp,https://pictures-nigeria.jijistatic.com/112463902_MTExLTgzLWI0NmRjNzcyMGY.webp | https://pictures-nigeria.jijistatic.com/112463906_MTExLTgzLWYxNDkxZTFmYzc.webp | https://pictures-nigeria.jijistatic.com/112463905_MTExLTgzLWE3NmQ4OTg2YTI.webp | https://pictures-nigeria.jijistatic.com/112463903_MTExLTgzLTQyNzAyMDE0ZDg.webp | https://pictures-nigeria.jijistatic.com/112463904_MTExLTgzLTUxMWJiNjMwMDY.webp,Automatic,,Petrol,Foreign Used,,CHI LINK RESOURCES,https://jiji.ng/ojo/cars/lexus-es-350-2008-black-w5CTL8ifhrfGAfugdevHa1r6.html,No faults,Lexus,ES,2008,350,Sedan,Front,,6,,Black,5,,,,,
Toyota Highlander SE 2012 Black,"₦ 7,400,000",₦ 6.8 M ~ 7.5 M,"Lagos, Ikorodu",https://pictures-nigeria.jijistatic.com/112494968_NjIwLTgyNy00YzYxNjEzMzlj.webp,https://pictures-nigeria.jijistatic.com/112494968_MTExLTE0OC00YzYxNjEzMzlj.webp | https://pictures-nigeria.jijistatic.com/112494969_MTExLTE5Ny02M2E3OWVhNzBl.webp | https://pictures-nigeria.jijistatic.com/112494971_MTExLTE0OC1lYTM1ZWQzYWRk.webp | https://pictures-nigeria.jijistatic.com/112494970_MTExLTgzLWExNDkwYzJjMTQ.webp | https://pictures-nigeria.jijistatic.com/112494972_MTExLTgzLTgyYjhlZTZhZTc.webp,Automatic,69700 km,Petrol,Nigerian Used,AM/FM Radio | Air Conditioning | Alloy Wheels | Alloy Wheels | Air Conditioning | Airbags | Airbags | CD Player | AM/FM Radio | CD Player,HAUSTYN autos,https://jiji.ng/ikorodu/cars/toyota-highlander-se-2012-black-BMoFxxwL19wnaJeiyhwTGvcE.html,No faults,Toyota,Highlander,2012,SE,SUV,Front Wheel,2700           cc,4,190           hp,Black,5,,,,,
Jeep Wrangler 2014 White,"₦ 18,700,000,",,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/117230697_NjIwLTQ2NC03ZTNlOTI2MjEz.webp,https://pictures-nigeria.jijistatic.com/117230697_MTExLTgzLTdlM2U5MjYyMTM.webp | https://pictures-nigeria.jijistatic.com/117230699_MTExLTgzLTg3NGUwMTBkMjA.webp | https://pictures-nigeria.jijistatic.com/117230698_MTExLTgzLTVlNTY3ZTcyMjU.webp | https://pictures-nigeria.jijistatic.com/117230707_MTExLTgzLWQ5N2QyMjc1MTg.webp | https://pictures-nigeria.jijistatic.com/117230704_MTExLTgzLTcyMDI1ZjY2MWY.webp,Automatic,68975 km,,Foreign Used,,Moni Chu,https://jiji.ng/amuwo-odofin/cars/jeep-wrangler-2014-white-fZawTkHqIydeLSew61sUMwLl.html,No faults,Jeep,Wrangler,2014,,,,,,,White,,No,,,,
GAC GS8 2021 Black,"₦ 14,500,000",,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/100411218_NjIwLTgyOC0yZTg5ZWUzZWNi.webp,https://pictures-nigeria.jijistatic.com/100411218_MTExLTE0OC0yZTg5ZWUzZWNi.webp | https://pictures-nigeria.jijistatic.com/100411202_MTExLTgzLTRiNDJjOTQ5YTI.webp | https://pictures-nigeria.jijistatic.com/100411214_MTExLTgzLWUyOTk2N2IxYjE.webp | https://pictures-nigeria.jijistatic.com/100411206_MTExLTgzLTIzNzY5ZDAxOTc.webp | https://pictures-nigeria.jijistatic.com/100411215_MTExLTgzLTdlZWJkMTMxOTA.webp,Automatic,,,Nigerian Used,,B-Automobile,https://jiji.ng/surulere/cars/gac-gs8-2021-black-dJpCMfL3kFVem1x3I8pkTPDc.html,"Original parts, No faults",GAC,GS8,2021,,,,,,,Black,,Yes,,,,
Toyota RAV4 2019 White,"₦ 14,200,000",₦ 15.25 M ~ 16.2 M,"Lagos, Ajah",https://pictures-nigeria.jijistatic.com/105250800_NjIwLTQ2Ny1lMTlmYjg3Yzg2.webp,https://pictures-nigeria.jijistatic.com/105250800_MTExLTg0LWUxOWZiODdjODY.webp | https://pictures-nigeria.jijistatic.com/105250853_MTExLTgyLTJiZTZjZmFjYjA.webp | https://pictures-nigeria.jijistatic.com/105250854_MTExLTczLTUwY2U5YWQ1NWI.webp | https://pictures-nigeria.jijistatic.com/105250798_MTExLTgzLWUzNDc2ZTdhYjE.webp | https://pictures-nigeria.jijistatic.com/105250799_MTExLTgzLWEzZThhOGFhNjM.webp,Automatic,,,Nigerian Used,,Wills auto,https://jiji.ng/ajah/cars/toyota-rav4-2019-white-d7KL78muBWD4SQNaiWktqY9Z.html,No faults,Toyota,RAV4,2019,,,,,,,White,,,,,,
Toyota Sienna CE AWD 2006 Silver,"₦ 4,600,000",₦ 4.85 M ~ 5 M,"Lagos, Gbagada",https://pictures-nigeria.jijistatic.com/112061217_NjIwLTQ2NS01ZDAyODY0OWRi.webp,https://pictures-nigeria.jijistatic.com/112061217_MTExLTgzLTVkMDI4NjQ5ZGI.webp | https://pictures-nigeria.jijistatic.com/112061209_MTExLTE0OC00ZDE1NDM3ODdm.webp | https://pictures-nigeria.jijistatic.com/112061208_MTExLTE0OC04YWE4MDVkNGY3.webp | https://pictures-nigeria.jijistatic.com/112061210_MTExLTgzLTYxYjJhMWRlNWY.webp | https://pictures-nigeria.jijistatic.com/112061207_MTExLTgzLTcxNTQ0MWVlNGM.webp,Automatic,,Petrol,Foreign Used,,YAKHAMMED AUTO LTD,https://jiji.ng/gbagada/cars/toyota-sienna-ce-awd-2006-silver-CcERean1Kb6I88jHGoDKlVat.html,No faults,Toyota,Sienna,2006,CE AWD,Minivan,All Wheel,3500           cc,6,266           hp,Silver,7,No,,,,
Toyota Sienna LE 7 Passenger Mobility 2012 Red,"₦ 7,300,000",₦ 8 M ~ 9 M,"Ondo, Akure",https://pictures-nigeria.jijistatic.com/117218388_NjIwLTgyNy00ZGNkYWM3NzA2.webp,https://pictures-nigeria.jijistatic.com/117218388_MTExLTE0OC00ZGNkYWM3NzA2.webp | https://pictures-nigeria.jijistatic.com/117218387_MTExLTE0OC0wNjk2NjQ0N2Rk.webp | https://pictures-nigeria.jijistatic.com/117218390_MTExLTE0OC00MTQxOTE0MjA2.webp | https://pictures-nigeria.jijistatic.com/117218391_MTExLTE0OC1iNzUwZjBkOTYx.webp | https://pictures-nigeria.jijistatic.com/117218392_MTExLTE0OC0xZjZmMDJjMGM5.webp,Automatic,,Petrol,Foreign Used,Airbags | CD Player | Air Conditioning | Alloy Wheels | AM/FM Radio,Jot Motors,https://jiji.ng/akure-south/cars/toyota-sienna-le-7-passenger-mobility-2012-red-az0LO2Qg1uxSCDRtBTWd1IgC.html,No faults,Toyota,Sienna,2012,LE 7 Passenger Mobility,Minivan,Front Wheel,3500           cc,6,270           hp,Red,7,No,,,,
Toyota Camry 2010 Red,"₦ 3,650,000,",₦ 3.4 M ~ 3.55 M,"Lagos, Alimosho",https://pictures-nigeria.jijistatic.com/117332290_NjIwLTgyNy1jMDRlZmZhNDM3.webp,https://pictures-nigeria.jijistatic.com/117332290_MTExLTE0OC1jMDRlZmZhNDM3.webp | https://pictures-nigeria.jijistatic.com/117332293_MTExLTE0OC1jODYyNzJjMzBj.webp | https://pictures-nigeria.jijistatic.com/117332295_MTExLTgzLTU2MTY5MDNiOTk.webp | https://pictures-nigeria.jijistatic.com/117332300_MTExLTE0OC03N2ExZmNjMGJk.webp | https://pictures-nigeria.jijistatic.com/117332299_MTExLTE0OC1jMjYyZDZmZjY1.webp,Automatic,,Petrol,Nigerian Used,,Frank Onebunne,https://jiji.ng/alimosho/cars/toyota-camry-2010-red-WxiPsmDELjZxPQ4zP8iYXiY.html,No faults,Toyota,Camry,2010,SE V6 4dr Sedan (3.5L 6cyl 6AM),Sedan,Front,3500           cc,6,268           hp,Red,5,Yes,No,,,
Lexus ES 350 2011 Silver,"₦ 8,500,000",₦ 6.8 M ~ 7 M,"Imo, Owerri",https://pictures-nigeria.jijistatic.com/106239350_NjIwLTgyNy00ODc5NmYyYTE3.webp,https://pictures-nigeria.jijistatic.com/106239350_MTExLTE0OC00ODc5NmYyYTE3.webp | https://pictures-nigeria.jijistatic.com/106239351_MTExLTE0OC1iOTQ3YWJhNGVh.webp | https://pictures-nigeria.jijistatic.com/106239353_MTExLTE0OC1jNTY3NDZjNjc3.webp | https://pictures-nigeria.jijistatic.com/106239354_MTExLTE0OC1iOTUzZjg0Mzlj.webp | https://pictures-nigeria.jijistatic.com/106239355_MTExLTE0OC03YjgxOTg0N2Ri.webp,Automatic,105236 km,Petrol,Foreign Used,,Obinna Paschal,https://jiji.ng/owerri-municipal/cars/lexus-es-350-2011-silver-jHGMSRfs4rKchkkK8pdOsPVb.html,No faults,Lexus,ES,2011,350,Sedan,Front,,6,,Silver,5,No,,,,
